TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
32,89,6,98,28382,18362,3699,3928,Ruhemodus...,2023-04-05 14:31:19.826797
32,89,6,98,28404,18362,3701,3928,Ruhemodus...,2023-04-06 08:09:48.642125
32,89,6,98,28411,18362,3701,3928,Ruhemodus...,2023-04-06 08:14:52.712849
32,89,6,98,28414,18362,3701,3928,Ruhemodus...,2023-04-06 08:30:01.176674
32,89,6,98,28414,18362,3703,3928,Ruhemodus...,2023-04-06 09:15:31.182856
32,89,6,98,28420,18362,3703,3928,Ruhemodus...,2023-04-06 09:20:34.483910
32,89,6,98,28429,18362,3703,3928,Ruhemodus...,2023-04-06 09:35:46.438951
32,89,6,98,28435,18362,3703,3928,err,2023-04-06 09:40:45.421092
32,89,6,98,28435,18362,3703,3928,Ruhemodus...,2023-04-06 09:45:49.474642
32,89,6,98,28439,18362,3703,3928,Ruhemodus...,2023-04-06 09:55:55.953314
32,89,6,98,28447,18362,3703,3928,Ruhemodus...,2023-04-06 10:01:00.058104
32,89,6,98,28456,18362,3703,3928,Ruhemodus...,2023-04-06 10:21:13.812435
31,89,6,98,28460,18362,3703,3928,Ruhemodus...,2023-04-06 11:21:42.282930
31,89,6,98,28460,18362,3703,3928,err,2023-04-06 11:26:44.679246
31,89,6,98,28460,18362,3703,3928,Ruhemodus...,2023-04-06 11:47:02.778613
31,89,6,98,28464,18362,3703,3928,Ruhemodus...,2023-04-06 11:57:14.498369
31,89,6,98,28465,18362,3703,3928,Ruhemodus...,2023-04-06 12:47:52.042680
31,89,6,98,28467,18362,3703,3928,Ruhemodus...,2023-04-06 15:55:00.272918
29,88,6,98,28725,18362,3703,3928,Ruhemodus...,2023-04-11 10:46:27.607021
29,88,6,98,28728,18362,3703,3928,Ruhemodus...,2023-04-11 10:51:38.102272
29,88,6,98,28730,18362,3703,3928,Ruhemodus...,2023-04-11 10:56:42.986604
29,88,6,98,28731,18362,3703,3928,Ruhemodus...,2023-04-11 11:47:04.745033
29,88,6,98,28735,18362,3703,3928,Ruhemodus...,2023-04-11 11:52:06.358935
29,88,6,98,28736,18362,3703,3928,Ruhemodus...,2023-04-11 12:27:33.154559
29,88,6,98,28738,18362,3703,3928,Ruhemodus...,2023-04-11 12:32:31.878502
29,88,6,98,28741,18364,3703,3928,Ruhemodus...,2023-04-11 12:42:38.246205
29,88,6,98,28742,18364,3703,3928,Ruhemodus...,2023-04-11 12:47:43.101119
29,88,6,98,28743,18364,3703,3928,Ruhemodus...,2023-04-11 12:52:46.550078
29,88,6,98,28744,18364,3703,3928,Ruhemodus...,2023-04-11 13:02:57.248881
29,88,6,98,28745,18364,3703,3928,Ruhemodus...,2023-04-11 13:13:03.805447
29,88,6,98,28745,18364,3712,3930,err,2023-04-11 13:18:07.446690
29,88,6,98,28746,18364,3714,3930,Ruhemodus...,2023-04-11 13:28:17.283027
29,88,6,98,28747,18364,3714,3930,Ruhemodus...,2023-04-11 13:38:29.478065
29,88,6,98,28748,18364,3714,3930,Ruhemodus...,2023-04-11 13:43:30.278165
29,88,6,98,28749,18364,3714,3930,Ruhemodus...,2023-04-11 14:14:00.269994
29,88,6,98,28750,18364,3714,3930,Ruhemodus...,2023-04-11 14:19:07.232931
29,88,6,98,28751,18364,3714,3930,Ruhemodus...,2023-04-11 14:29:10.928391
29,88,6,98,28753,18364,3714,3930,Ruhemodus...,2023-04-11 14:34:11.994591
29,88,6,98,28756,18364,3714,3930,Ruhemodus...,2023-04-11 14:49:22.769754
29,88,6,98,28763,18364,3714,3930,Ruhemodus...,2023-04-11 14:54:25.681265
29,88,6,98,28765,18364,3714,3930,Ruhemodus...,2023-04-11 15:04:32.551395
29,88,6,98,28766,18364,3715,3930,Bereit,2023-04-11 15:09:39.134387
29,88,6,98,28766,18364,3715,3930,Ruhemodus...,2023-04-11 15:14:41.537906
29,88,6,98,28768,18364,3715,3930,Ruhemodus...,2023-04-11 15:19:46.197487
29,88,6,98,28772,18364,3715,3930,Ruhemodus...,2023-04-11 15:29:50.019792
29,88,6,98,28775,18364,3715,3930,Ruhemodus...,2023-04-11 15:34:51.764139
29,88,6,98,28777,18364,3715,3930,Ruhemodus...,2023-04-11 15:39:58.221025
28,88,6,98,28826,18367,3715,3930,Ruhemodus...,2023-04-12 10:31:49.543846
28,88,6,98,28828,18367,3715,3930,Ruhemodus...,2023-04-12 10:36:54.643013
28,88,6,98,28829,18367,3715,3930,Ruhemodus...,2023-04-12 10:41:56.113989
28,88,6,98,28830,18367,3715,3930,Ruhemodus...,2023-04-12 10:47:00.784917
28,88,6,98,28831,18367,3715,3930,Ruhemodus...,2023-04-12 10:57:09.021622
28,88,6,98,28842,18367,3715,3930,Ruhemodus...,2023-04-12 11:07:27.642478
28,88,6,98,28844,18367,3715,3930,Ruhemodus...,2023-04-12 11:12:23.724951
28,88,6,98,28849,18367,3715,3930,Ruhemodus...,2023-04-12 11:22:32.262804
28,88,6,98,28853,18367,3715,3930,Ruhemodus...,2023-04-12 11:27:37.785438
28,88,6,98,28853,18367,3718,3930,Bereit,2023-04-12 11:32:44.446451
28,88,6,98,28853,18367,3718,3930,Ruhemodus...,2023-04-12 13:19:06.937712
28,88,6,98,28865,18367,3718,3930,Ruhemodus...,2023-04-12 14:55:17.278754
28,88,6,98,28866,18367,3718,3930,Ruhemodus...,2023-04-12 15:00:18.645084
28,88,6,98,28868,18368,3718,3930,Ruhemodus...,2023-04-12 16:06:02.453642
26,88,6,97,29073,18369,3718,3930,Ruhemodus...,2023-04-14 10:54:41.357987
26,88,6,97,29075,18369,3718,3930,Ruhemodus...,2023-04-14 14:04:50.288274
26,88,6,97,29075,18369,3720,3930,Ruhemodus...,2023-04-14 15:00:34.314457
26,88,6,97,29121,18375,3720,3931,Ruhemodus...,2023-04-17 10:10:06.443446
26,88,6,97,29123,18375,3720,3931,Ruhemodus...,2023-04-17 10:25:14.540442
26,88,6,97,29124,18375,3720,3931,Ruhemodus...,2023-04-17 10:30:18.192642
26,88,6,97,29124,18375,3721,3931,Ruhemodus...,2023-04-17 11:00:40.031811
26,88,6,97,29124,18375,3724,3931,err,2023-04-17 11:05:42.853141
25,88,6,97,29124,18375,3730,3931,Bereit,2023-04-17 11:10:47.178208
25,88,6,97,29124,18375,3735,3931,Bereit,2023-04-17 11:15:51.535698
25,88,6,97,29124,18375,3735,3931,Ruhemodus...,2023-04-17 11:25:59.015186
25,88,6,97,29127,18375,3735,3931,Ruhemodus...,2023-04-17 11:36:06.216561
25,88,6,97,29129,18375,3735,3931,Ruhemodus...,2023-04-17 11:41:14.472210
25,88,6,97,29131,18375,3735,3931,Ruhemodus...,2023-04-17 13:12:30.480955
25,88,6,97,29133,18375,3735,3931,Ruhemodus...,2023-04-17 13:22:33.894153
25,88,6,97,29140,18375,3735,3931,Ruhemodus...,2023-04-17 13:42:47.376001
25,88,6,97,29141,18375,3735,3931,Ruhemodus...,2023-04-17 14:02:59.709925
25,88,6,97,29143,18375,3735,3931,Ruhemodus...,2023-04-17 14:43:32.661096
25,88,6,97,29143,18375,3737,3931,Bereit,2023-04-17 14:48:34.715164
25,88,6,97,29147,18375,3737,3931,Ruhemodus...,2023-04-17 15:03:48.744353
25,88,6,97,29148,18375,3737,3931,Ruhemodus...,2023-04-17 15:08:52.739521
25,88,6,97,29148,18375,3771,3931,err,2023-04-17 15:13:54.198992
25,88,6,97,29148,18375,3837,3931,Ruhemodus...,2023-04-17 16:34:46.400218
24,87,6,97,29269,18389,3839,3931,Ruhemodus...,2023-04-19 09:28:07.777039
24,87,6,97,29269,18389,3845,3931,Ruhemodus...,2023-04-19 09:43:26.070541
24,87,6,97,29269,18389,3846,3931,Ruhemodus...,2023-04-19 09:53:38.961287
23,87,6,97,29269,18390,3846,3931,Ruhemodus...,2023-04-19 09:58:42.626544
23,87,6,97,29269,18396,3846,3931,Ruhemodus...,2023-04-19 10:03:42.973606
23,87,6,97,29269,18401,3846,3931,Ruhemodus...,2023-04-19 10:44:20.605856
23,87,6,97,29269,18402,3846,3931,Ruhemodus...,2023-04-19 11:55:19.402581
23,87,6,97,29269,18403,3846,3931,Ruhemodus...,2023-04-19 13:01:13.107847
23,87,6,97,29270,18403,3846,3931,Ruhemodus...,2023-04-19 13:06:16.286485
23,87,6,97,29270,18403,3846,3931,err,2023-04-19 13:11:18.123132
23,87,6,97,29298,18434,3846,3944,Ruhemodus...,2023-04-20 08:08:56.239037
23,87,6,97,29298,18440,3846,3944,Ruhemodus...,2023-04-20 08:13:58.961838
23,87,6,97,29298,18444,3846,3944,Ruhemodus...,2023-04-20 08:19:01.371038
23,87,6,97,29299,18450,3846,3944,Ruhemodus...,2023-04-20 09:19:49.056720
23,87,6,97,29300,18450,3846,3944,Ruhemodus...,2023-04-20 09:24:58.615390
23,87,6,97,29311,18454,3846,3944,Ruhemodus...,2023-04-20 09:29:53.730046
23,87,6,96,29311,18454,3850,3944,Ruhemodus...,2023-04-20 09:40:01.672018
23,87,6,96,29312,18454,3850,3944,Ruhemodus...,2023-04-20 09:45:08.294473
23,87,6,96,29313,18454,3855,3944,Bereit,2023-04-20 09:50:10.016287
23,87,6,96,29317,18454,3862,3944,err,2023-04-20 09:55:11.657778
23,87,6,96,29317,18454,3862,3944,Ruhemodus...,2023-04-20 10:40:48.803962
22,87,6,96,29324,18468,3862,3944,Ruhemodus...,2023-04-20 11:01:05.332217
22,87,6,96,29324,18475,3862,3944,Ruhemodus...,2023-04-20 11:11:14.366879
22,87,6,96,29324,18479,3862,3944,Ruhemodus...,2023-04-20 11:16:23.087954
22,87,6,96,29324,18480,3862,3944,Ruhemodus...,2023-04-20 11:31:33.429709
22,87,6,96,29324,18481,3862,3944,Ruhemodus...,2023-04-20 11:51:49.555763
22,87,6,96,29325,18481,3862,3944,Ruhemodus...,2023-04-20 11:56:52.983167
22,87,6,96,29326,18481,3862,3944,Ruhemodus...,2023-04-20 13:12:56.563002
22,87,6,96,29343,18481,3862,3944,Ruhemodus...,2023-04-20 16:30:37.982023
22,87,6,96,29346,18481,3862,3944,Ruhemodus...,2023-04-21 08:43:42.287157
22,87,6,96,29347,18481,3862,3944,Ruhemodus...,2023-04-21 08:48:46.100059
22,87,6,96,29349,18481,3862,3944,Ruhemodus...,2023-04-21 08:53:51.248916
22,87,6,96,29351,18481,3862,3944,Ruhemodus...,2023-04-21 09:14:04.200423
22,87,6,96,29352,18481,3862,3944,Ruhemodus...,2023-04-21 09:19:08.008816
22,87,6,96,29354,18481,3862,3944,Ruhemodus...,2023-04-21 09:24:11.270359
22,87,6,96,29359,18481,3862,3944,Ruhemodus...,2023-04-21 09:29:14.049731
22,87,6,96,29363,18481,3862,3944,Ruhemodus...,2023-04-21 09:34:18.213141
22,87,6,96,29364,18481,3862,3944,Ruhemodus...,2023-04-21 09:39:22.123537
22,87,6,96,29366,18481,3862,3944,Ruhemodus...,2023-04-21 09:44:26.236623
22,87,6,96,29367,18481,3862,3944,Ruhemodus...,2023-04-21 09:49:27.847719
22,87,6,96,29368,18481,3862,3944,Ruhemodus...,2023-04-21 10:35:01.840999
22,87,6,96,29368,18481,3863,3944,err,2023-04-21 10:40:05.187186
22,87,6,96,29368,18481,3869,3944,Ruhemodus...,2023-04-21 10:45:07.312991
22,87,6,96,29370,18481,3869,3944,Ruhemodus...,2023-04-21 10:55:17.063016
22,87,6,96,29371,18481,3869,3944,Ruhemodus...,2023-04-21 11:05:24.523342
22,87,6,96,29372,18481,3869,3944,Ruhemodus...,2023-04-21 11:30:52.986304
22,87,6,96,29386,18481,3869,3944,Ruhemodus...,2023-04-21 13:09:14.259189
22,86,6,96,29400,18481,3869,3944,Ruhemodus...,2023-04-21 13:14:20.244081
22,86,6,96,29414,18481,3869,3944,Ruhemodus...,2023-04-21 13:54:51.297522
21,86,6,96,29484,18481,3869,3944,Ruhemodus...,2023-04-21 13:59:55.871062
19,86,6,96,29658,18481,3869,3944,Ruhemodus...,2023-04-21 14:04:57.360535
19,86,6,96,29714,18481,3869,3944,Ruhemodus...,2023-04-21 15:10:50.212059
19,86,6,96,29716,18481,3874,3944,Ruhemodus...,2023-04-24 10:07:29.776144
19,86,6,96,29716,18481,3876,3944,Ruhemodus...,2023-04-24 10:27:49.551815
19,86,6,96,29727,18481,3876,3944,Ruhemodus...,2023-04-24 10:47:57.955779
18,86,6,96,29738,18481,3876,3944,Ruhemodus...,2023-04-24 12:18:59.729130
18,86,6,96,29764,18481,3876,3944,Ruhemodus...,2023-04-24 12:24:04.262399
18,86,6,96,29785,18481,3876,3944,Ruhemodus...,2023-04-24 12:29:09.093429
18,86,6,96,29796,18481,3876,3944,Ruhemodus...,2023-04-24 12:34:13.814584
18,86,6,96,29807,18481,3876,3944,err,2023-04-24 12:39:15.637231
18,86,6,96,29807,18481,3876,3944,Ruhemodus...,2023-04-24 13:50:07.873934
18,86,6,96,29809,18481,3876,3944,Ruhemodus...,2023-04-24 15:21:06.614355
18,86,6,96,29825,18481,3876,3944,Ruhemodus...,2023-04-24 15:36:21.494610
18,86,6,96,29827,18481,3876,3944,Ruhemodus...,2023-04-24 15:46:31.290567
18,86,6,96,29831,18481,3876,3944,Ruhemodus...,2023-04-24 16:16:56.669807
18,86,6,96,29831,18481,3876,3944,err,2023-04-24 16:21:53.321486
18,86,6,96,29849,18481,3876,3944,Ruhemodus...,2023-04-24 16:31:54.407588
17,86,6,96,29858,18481,3876,3944,Ruhemodus...,2023-04-25 08:02:58.652283
17,86,6,96,29881,18481,3876,3944,Ruhemodus...,2023-04-25 08:28:04.610995
17,86,6,96,29882,18481,3876,3944,Ruhemodus...,2023-04-25 13:01:11.201640
17,86,6,96,29882,18481,3876,3944,err,2023-04-25 13:06:21.244701
17,86,6,96,29882,18481,3876,3944,Ruhemodus...,2023-04-25 13:31:43.511559
17,86,6,96,29883,18481,3876,3944,Ruhemodus...,2023-04-25 13:36:36.408724
17,86,6,96,29884,18481,3876,3944,Ruhemodus...,2023-04-25 13:41:40.845757
17,86,6,96,29890,18481,3876,3944,Ruhemodus...,2023-04-25 13:46:46.691022
17,86,6,96,29891,18481,3876,3944,Ruhemodus...,2023-04-25 13:51:50.597299
17,86,6,96,29899,18481,3876,3944,Ruhemodus...,2023-04-25 15:22:59.078550
17,86,6,96,29902,18481,3876,3944,Ruhemodus...,2023-04-25 15:33:06.084707
17,86,6,96,29902,18481,3876,3944,err,2023-04-25 15:38:07.395056
17,86,6,96,29906,18481,3876,3944,Ruhemodus...,2023-04-25 15:43:14.735200
17,86,6,96,29907,18481,3876,3944,Ruhemodus...,2023-04-25 15:48:17.844769
17,86,6,96,29909,18481,3876,3944,Ruhemodus...,2023-04-25 15:58:31.896757
17,86,6,96,29909,18481,3876,3944,err,2023-04-25 16:03:33.275096
17,86,6,96,29910,18481,3876,3948,Ruhemodus...,2023-04-25 16:18:42.582019
17,86,6,96,29941,18481,3876,3948,Ruhemodus...,2023-04-26 09:06:02.810406
17,86,6,96,29941,18481,3880,3948,err,2023-04-26 09:11:13.093135
17,86,6,96,29941,18481,3883,3948,Ruhemodus...,2023-04-26 10:32:14.249722
17,86,6,96,29954,18481,3883,3948,Ruhemodus...,2023-04-26 13:09:33.423496
17,86,6,96,29959,18481,3883,3948,Ruhemodus...,2023-04-26 13:14:37.577129
17,86,6,96,29960,18481,3883,3948,Ruhemodus...,2023-04-26 13:45:01.995218
16,86,6,96,29966,18481,3883,3948,Ruhemodus...,2023-04-26 13:50:09.900386
16,86,6,96,29971,18481,3883,3948,Ruhemodus...,2023-04-26 16:47:59.538151
16,86,6,96,29985,18481,3883,3948,Ruhemodus...,2023-04-27 08:16:18.305162
16,86,6,96,29986,18481,3883,3948,Ruhemodus...,2023-04-27 08:21:21.669255
16,86,6,96,29987,18481,3883,3948,Ruhemodus...,2023-04-27 08:36:32.995299
16,86,6,96,29999,18481,3883,3948,Ruhemodus...,2023-04-27 08:56:58.262434
16,86,6,96,30009,18481,3883,3948,Ruhemodus...,2023-04-27 09:12:13.880244
16,86,6,96,30009,18481,3886,3948,Ruhemodus...,2023-04-27 09:17:20.014339
15,86,6,96,30087,18481,3894,3948,Ruhemodus...,2023-04-28 10:55:25.286765
15,86,6,96,30089,18481,3894,3948,Ruhemodus...,2023-04-28 11:00:29.297286
15,86,6,96,30091,18481,3894,3948,Ruhemodus...,2023-04-28 11:10:34.710333
15,86,6,96,30092,18481,3894,3948,Ruhemodus...,2023-04-28 11:30:48.560297
15,86,6,96,30092,18481,3897,3948,Ruhemodus...,2023-04-28 11:40:56.661672
15,86,6,96,30093,18481,3897,3948,Ruhemodus...,2023-04-28 11:56:14.419149
15,86,6,96,30094,18481,3897,3948,Ruhemodus...,2023-04-28 12:06:19.316397
15,86,6,96,30095,18481,3897,3948,Ruhemodus...,2023-04-28 13:01:54.479097
15,86,6,96,30095,18481,3901,3948,Ruhemodus...,2023-04-28 13:32:19.512107
15,86,6,96,30097,18481,3903,3948,Bereit,2023-04-28 13:37:19.874719
15,86,6,96,30097,18481,3906,3950,Bereit,2023-04-28 13:42:15.619614
15,86,6,96,30097,18481,3906,3952,Bereit,2023-04-28 13:47:25.134225
15,86,6,96,30097,18481,3908,3952,Ruhemodus...,2023-04-28 13:52:23.852278
15,86,6,96,30097,18481,3908,3954,Ruhemodus...,2023-04-28 13:57:31.047363
15,86,6,96,30097,18481,3908,3955,Ruhemodus...,2023-04-28 14:02:31.201397
15,86,6,96,30097,18481,3915,3956,Bereit,2023-04-28 14:07:37.990129
15,86,6,96,30097,18481,3915,3956,Ruhemodus...,2023-04-28 14:27:53.300560
15,86,6,96,30097,18481,3915,3956,err,2023-04-28 14:33:02.268291
15,86,6,96,30100,18481,3916,3956,Ruhemodus...,2023-04-28 14:37:59.859831
15,86,6,96,30102,18481,3916,3956,Ruhemodus...,2023-04-28 15:03:31.841299
14,85,6,95,30179,18481,3916,3956,Ruhemodus...,2023-05-02 16:18:09.670291
14,85,6,95,30225,18481,3916,3956,Ruhemodus...,2023-05-03 09:43:25.588203
14,85,6,95,30225,18481,3916,3957,Ruhemodus...,2023-05-03 10:43:58.084368
14,85,6,95,30229,18481,3916,3957,Ruhemodus...,2023-05-03 11:09:11.264754
14,85,6,95,30237,18481,3916,3957,Ruhemodus...,2023-05-03 11:59:54.763800
14,85,6,95,30244,18481,3916,3957,Ruhemodus...,2023-05-03 13:25:53.522923
13,85,6,95,30276,18481,3916,3957,err,2023-05-03 13:30:56.564400
13,85,6,95,30292,18481,3916,3957,Ruhemodus...,2023-05-03 13:35:59.665576
13,85,6,95,30292,18481,3916,3959,err,2023-05-03 13:41:04.471018
13,85,6,95,30300,18481,3916,3959,Ruhemodus...,2023-05-03 15:57:38.910747
11,85,6,95,30514,18481,3935,3959,Ruhemodus...,2023-05-09 13:20:58.379762
11,85,6,95,30514,18481,3935,3960,Ruhemodus...,2023-05-09 16:43:24.627971
10,85,6,95,30679,18481,3938,3962,Ruhemodus...,2023-05-11 13:19:29.654541
9,85,6,95,30696,18481,3938,3962,Ruhemodus...,2023-05-11 13:44:38.903455
9,85,6,95,30698,18481,3938,3962,Ruhemodus...,2023-05-11 13:49:43.679536
9,85,6,95,30700,18481,3938,3962,Ruhemodus...,2023-05-11 14:10:03.184548
9,85,6,95,30701,18481,3938,3962,Ruhemodus...,2023-05-11 14:45:24.150783
9,85,6,95,30702,18481,3938,3962,Ruhemodus...,2023-05-11 14:50:27.074964
9,85,6,95,30703,18481,3940,3962,Ruhemodus...,2023-05-11 15:36:01.969166
9,85,6,95,30703,18481,3940,3962,err,2023-05-11 15:41:13.074626
9,85,6,95,30703,18481,3940,3962,Ruhemodus...,2023-05-11 16:11:38.500295
9,85,6,95,30720,18481,3940,3962,Ruhemodus...,2023-05-11 16:26:46.734367
9,85,6,95,30778,18481,3940,3962,Ruhemodus...,2023-05-12 11:33:01.454031
8,85,6,95,30794,18481,3940,3962,Ruhemodus...,2023-05-12 11:38:05.962756
8,85,6,95,30810,18481,3940,3962,err,2023-05-12 11:43:08.252867
8,85,6,95,30810,18481,3940,3962,Ruhemodus...,2023-05-12 11:58:19.668030
8,85,6,95,30837,18481,3940,3962,Ruhemodus...,2023-05-12 12:54:24.135914
8,85,6,95,30840,18481,3940,3962,Ruhemodus...,2023-05-12 12:59:27.203580
8,85,6,95,30841,18481,3940,3962,Ruhemodus...,2023-05-12 13:09:35.652629
8,85,6,95,30843,18481,3940,3962,Ruhemodus...,2023-05-12 14:20:26.848264
8,85,6,95,30844,18481,3940,3962,Ruhemodus...,2023-05-12 14:25:43.257204
8,85,6,95,30846,18481,3940,3962,Ruhemodus...,2023-05-12 14:30:53.409229
8,85,6,95,30846,18481,3940,3962,err,2023-05-12 14:35:49.188066
8,85,6,95,30846,18481,3940,3962,Ruhemodus...,2023-05-12 14:40:52.524250
8,85,6,95,30846,18481,3940,3965,Ruhemodus...,2023-05-12 14:51:01.506107
8,85,6,95,30847,18481,3940,3965,Ruhemodus...,2023-05-12 14:56:03.444413
8,84,6,95,30852,18481,3940,3965,Ruhemodus...,2023-05-16 10:15:41.941411
8,84,6,95,30852,18481,3940,3965,err,2023-05-16 10:20:47.911093
8,84,6,95,30853,18481,3940,3965,Ruhemodus...,2023-05-16 15:50:38.676861
8,84,6,95,30878,18481,3941,3965,Ruhemodus...,2023-05-17 08:05:12.399649
8,84,6,95,30878,18481,3942,3965,Ruhemodus...,2023-05-17 08:10:13.683178
7,84,6,95,30901,18481,3942,3965,Ruhemodus...,2023-05-17 08:15:18.834135
7,84,6,95,30913,18481,3942,3965,Ruhemodus...,2023-05-17 08:20:22.615514
7,84,6,95,30941,18481,3942,3965,Ruhemodus...,2023-05-17 08:25:24.020899
7,84,6,95,30957,18481,3942,3965,Ruhemodus...,2023-05-17 08:30:28.957975
7,84,6,95,30974,18481,3942,3965,Ruhemodus...,2023-05-17 09:31:20.800339
7,84,6,95,30974,18481,3942,3965,err,2023-05-17 09:36:18.633451
7,84,6,95,30974,18481,3945,3965,Ruhemodus...,2023-05-17 10:31:58.620150
7,84,6,95,30974,18481,3949,3965,err,2023-05-17 10:37:03.568262
7,84,6,95,30974,18481,3953,3965,Ruhemodus...,2023-05-17 11:37:45.382906
7,84,6,95,30983,18481,3953,3965,Ruhemodus...,2023-05-17 11:47:55.851582
7,84,6,95,30990,18481,3953,3965,Ruhemodus...,2023-05-17 12:48:40.803757
7,84,6,95,31001,18481,3953,3965,Ruhemodus...,2023-05-17 13:03:51.331422
6,84,6,95,31003,18481,3953,3965,Ruhemodus...,2023-05-17 13:08:52.441706
6,84,6,95,31010,18481,3953,3965,Ruhemodus...,2023-05-17 13:13:59.662501
6,84,6,95,31012,18481,3953,3965,Ruhemodus...,2023-05-17 13:49:26.198058
6,84,6,95,31015,18481,3953,3965,Ruhemodus...,2023-05-17 14:04:40.559420
6,84,6,95,31017,18481,3953,3965,Ruhemodus...,2023-05-17 16:11:33.673162
6,84,6,95,31029,18481,3953,3965,Ruhemodus...,2023-05-17 16:16:50.365578
6,84,6,95,31029,18481,3953,3965,err,2023-05-17 16:21:53.164968
6,84,6,94,31431,18482,3965,3965,Ruhemodus...,2023-05-24 08:29:13.190611
6,84,6,94,31439,18482,3965,3965,Ruhemodus...,2023-05-24 08:34:19.280669
6,84,6,94,31446,18482,3965,3965,Ruhemodus...,2023-05-24 08:44:30.151680
6,84,6,94,31449,18482,3965,3965,Ruhemodus...,2023-05-24 09:40:56.239553
6,84,6,94,31457,18482,3965,3965,Ruhemodus...,2023-05-24 09:51:04.172010
6,84,6,94,31465,18482,3965,3965,Ruhemodus...,2023-05-24 10:52:48.427236
6,84,6,94,31467,18482,3976,3966,err,2023-05-24 10:57:54.523164
6,84,6,94,31467,18482,3985,3966,Ruhemodus...,2023-05-24 14:05:06.617334
6,84,6,94,31472,18482,3985,3966,Ruhemodus...,2023-05-24 14:46:11.847346
6,84,6,94,31472,18482,3991,3966,Ruhemodus...,2023-05-24 15:16:33.612070
6,84,6,94,31473,18482,3991,3966,Ruhemodus...,2023-05-24 15:46:55.206678
6,84,6,94,31477,18483,3992,3966,Ruhemodus...,2023-05-24 16:02:05.872310
6,84,6,94,31478,18483,3992,3966,Ruhemodus...,2023-05-24 16:07:12.324100
6,84,6,94,31478,18484,3993,3966,Ruhemodus...,2023-05-24 16:12:22.489635
6,84,6,94,31478,18485,3993,3966,Ruhemodus...,2023-05-24 16:17:22.200118
6,84,6,94,31478,18486,3995,3966,Ruhemodus...,2023-05-24 16:47:47.261005
6,83,6,94,32003,18486,3997,3966,Ruhemodus...,2023-05-30 12:58:15.826590
6,83,6,94,32003,18486,3997,3967,Bereit,2023-05-30 13:03:18.789709
6,83,6,94,32003,18486,3997,3967,Ruhemodus...,2023-05-30 13:33:47.495516
6,83,6,94,32010,18486,3997,3967,Ruhemodus...,2023-05-30 15:15:13.995580
6,83,6,94,32010,18486,4001,3967,Bereit,2023-05-30 15:20:19.213257
6,83,6,94,32010,18486,4001,3967,Ruhemodus...,2023-05-30 15:40:33.277283
6,82,6,93,32573,18486,4017,3971,Ruhemodus...,2023-06-02 15:24:45.119445
6,82,6,93,32611,18486,4025,3971,Ruhemodus...,2023-06-05 09:44:50.682661
6,82,5,93,32611,18494,4025,3971,Ruhemodus...,2023-06-05 09:49:50.859712
6,82,5,93,32611,18497,4025,3971,Ruhemodus...,2023-06-05 10:00:00.717276
6,82,5,93,32616,18497,4025,3971,Ruhemodus...,2023-06-05 10:05:05.479733
6,82,5,93,32621,18497,4025,3971,Ruhemodus...,2023-06-05 10:10:09.669580
6,82,5,93,32627,18497,4025,3971,Ruhemodus...,2023-06-05 10:15:12.555206
6,82,5,93,32631,18497,4025,3971,Ruhemodus...,2023-06-05 10:20:15.707177
6,82,5,93,32633,18497,4025,3971,Ruhemodus...,2023-06-05 10:25:19.737145
6,82,5,93,32634,18497,4025,3971,Ruhemodus...,2023-06-05 11:16:12.438180
6,82,5,93,32634,18497,4027,3971,Bereit,2023-06-05 11:21:13.594109
6,82,5,93,32634,18497,4027,3971,Ruhemodus...,2023-06-05 12:37:13.023618
6,82,5,93,32749,18497,4033,3971,Ruhemodus...,2023-06-06 15:50:40.529086
6,82,5,93,32760,18497,4033,3971,Ruhemodus...,2023-06-06 16:31:12.174998
6,82,6,93,32760,18497,4033,3974,Ruhemodus...,2023-06-07 07:47:55.773121
6,82,6,93,32762,18507,4033,3974,err,2023-06-07 07:52:46.075806
6,82,6,93,32773,18507,4033,3974,err,2023-06-07 07:57:49.501097
6,82,6,93,32789,18507,4033,3974,Ruhemodus...,2023-06-07 08:02:55.538423
6,82,6,93,32794,18507,4033,3974,Ruhemodus...,2023-06-07 08:07:56.283613
6,82,6,93,32794,18507,4036,3974,Ruhemodus...,2023-06-07 09:13:54.077916
6,82,6,93,32799,18507,4036,3974,Ruhemodus...,2023-06-07 10:09:36.321215
6,82,6,93,32809,18507,4036,3974,Ruhemodus...,2023-06-07 10:40:01.212498
6,82,6,93,32812,18507,4036,3974,Ruhemodus...,2023-06-07 11:45:54.986419
6,82,6,93,32813,18507,4036,3974,Ruhemodus...,2023-06-07 12:57:03.653997
6,82,6,92,32814,18507,4036,3974,Ruhemodus...,2023-06-07 13:01:54.627192
6,82,6,93,32829,18507,4036,3974,Ruhemodus...,2023-06-07 15:03:38.187108
6,82,6,93,32830,18507,4036,3974,Ruhemodus...,2023-06-07 15:08:40.016153
6,82,6,93,32831,18507,4036,3974,Ruhemodus...,2023-06-07 16:09:34.150962
6,82,6,93,32841,18507,4036,3974,Ruhemodus...,2023-06-07 16:14:40.533481
6,82,6,93,32846,18507,4036,3974,Ruhemodus...,2023-06-07 16:19:40.294237
