TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,40,100,40,31260,32310,8913,5195,err,2023-05-17 13:50:09.687329
60,40,100,40,31261,32310,8913,5195,Bereit,2023-05-17 13:55:11.274305
60,40,100,40,31261,32310,8913,5195,err,2023-05-17 14:05:23.916823
60,40,100,40,31262,32310,8913,5195,Bereit,2023-05-17 14:10:25.105004
60,40,100,40,31263,32310,8913,5195,Bereit,2023-05-17 14:15:26.860877
60,40,100,40,31263,32310,8913,5195,err,2023-05-17 14:35:42.541317
60,40,100,40,31263,32312,8914,5196,Bereit,2023-05-17 14:40:50.913346
60,40,100,40,31263,32312,8914,5196,err,2023-05-17 15:16:23.369598
60,40,100,40,31263,32317,8914,5196,Bereit,2023-05-17 15:21:27.408083
60,40,100,40,31263,32317,8914,5196,err,2023-05-17 21:15:51.733392
40,20,80,20,31290,32689,8938,5207,err,2023-05-24 09:46:42.474175
40,20,80,20,31292,32689,8938,5207,Bereit,2023-05-24 09:51:49.088056
40,20,80,20,31292,32689,8938,5207,err,2023-05-24 10:53:32.130761
40,20,80,20,31292,32689,8938,5207,Bereit,2023-05-24 10:58:38.561439
40,20,80,20,31292,32691,8938,5207,Bereit,2023-05-24 11:03:40.593015
40,20,80,20,31292,32691,8938,5207,err,2023-05-24 12:59:56.190299
40,20,80,20,31292,32691,8938,5207,Bereit,2023-05-24 13:04:59.070943
40,20,80,20,31292,32691,8938,5208,Bereit,2023-05-24 13:10:02.268843
40,20,80,20,31292,32691,8938,5208,err,2023-05-24 13:35:22.722171
40,20,80,20,31292,32692,8938,5208,Bereit,2023-05-24 13:40:26.389473
40,20,80,20,31292,32692,8938,5208,err,2023-05-24 13:50:33.091292
40,20,80,20,31295,32692,8938,5208,Bereit,2023-05-24 13:55:36.055635
40,20,80,20,31295,32692,8938,5208,err,2023-05-24 14:10:48.410107
40,20,80,20,31295,32694,8938,5208,Bereit,2023-05-24 14:16:27.035719
40,20,80,20,31295,32694,8938,5208,err,2023-05-24 16:43:20.025080
30,20,80,20,31356,32718,8957,5219,err,2023-05-30 15:36:12.573091
30,20,80,20,31380,32774,8980,5220,err,2023-06-02 15:30:43.770340
30,20,80,20,31380,32774,8983,5220,err,2023-06-05 10:10:55.295396
30,20,80,20,31380,32774,8985,5220,err,2023-06-05 12:33:05.988908
20,20,80,10,31384,32793,8999,5224,err,2023-06-06 15:46:16.860310
20,20,80,10,31385,32793,8999,5224,err,2023-06-06 15:51:26.326538
20,20,80,10,31396,32793,8999,5224,err,2023-06-06 16:06:41.131422
20,20,80,10,31404,32799,8999,5224,err,2023-06-06 16:11:46.656880
20,20,70,10,31408,32809,8999,5224,err,2023-06-06 16:37:04.378832
20,20,70,10,31408,32824,8999,5224,err,2023-06-07 08:03:38.340633
20,20,70,10,31408,32824,9029,5224,err,2023-06-07 08:08:41.016127
20,20,70,10,31408,32824,9049,5224,err,2023-06-07 08:44:12.226493
20,20,70,10,31408,32825,9049,5224,err,2023-06-07 08:49:17.073519
20,20,70,10,31409,32825,9049,5224,err,2023-06-07 09:29:47.189286
20,20,70,10,31410,32825,9049,5224,err,2023-06-07 09:39:57.091627
20,20,70,10,31410,32827,9049,5224,err,2023-06-07 09:55:07.973764
20,20,70,10,31410,32842,9049,5224,err,2023-06-07 10:35:43.387902
20,20,70,10,31410,32842,9050,5224,err,2023-06-07 11:21:22.825352
20,20,70,10,31410,32842,9050,5224,Bitte warten,2023-06-07 11:26:26.264869
20,20,70,10,31411,32842,9050,5224,err,2023-06-07 11:56:47.822150
20,20,70,10,31412,32842,9050,5224,err,2023-06-07 16:40:43.679615
20,20,70,10,31412,32842,9053,5224,err,2023-06-09 08:37:26.248953
20,20,70,10,31414,32858,9053,5225,err,2023-06-09 16:01:29.175449
10,10,70,10,31421,32886,9058,5225,Kein Papier ,2023-06-13 10:37:42.117704
10,10,70,10,31423,32888,9058,5225,Bitte warten,2023-06-13 10:42:45.479151
10,10,70,0,31427,32892,9058,5225,err,2023-06-13 10:53:00.968525
10,10,70,0,31428,32892,9058,5225,err,2023-06-13 11:03:10.671478
10,10,70,0,31428,32892,9063,5225,err,2023-06-13 17:23:31.195229
10,10,70,100,31432,33037,9063,5225,err,2023-06-15 09:27:44.006338
10,10,70,100,31432,33040,9063,5225,err,2023-06-15 10:48:52.378048
10,10,70,100,31432,33046,9063,5225,err,2023-06-15 10:53:57.290038
10,10,70,100,31432,33047,9063,5225,err,2023-06-15 12:45:24.855385
10,10,70,100,31432,33048,9063,5225,err,2023-06-15 12:50:31.032644
10,10,70,100,31432,33068,9063,5225,err,2023-06-15 12:55:31.675192
10,10,70,100,31432,33068,9064,5225,err,2023-06-15 13:25:56.316903
10,10,70,100,31432,33069,9064,5225,err,2023-06-15 13:46:11.204707
10,10,70,100,31432,33069,9064,5227,err,2023-06-15 15:27:39.542594
10,10,70,100,31432,33072,9064,5227,err,2023-06-15 16:53:52.117797
100,10,60,100,31442,33097,9072,5242,err,2023-06-21 11:03:31.757994
100,0,60,100,31442,33115,9072,5242,err,2023-06-21 11:39:09.828717
100,0,60,100,31442,33124,9072,5242,err,2023-06-21 13:16:18.233206
100,0,60,100,31445,33128,9072,5242,err,2023-06-21 15:28:14.353380
100,100,60,90,31447,33141,9086,5264,err,2023-06-26 14:25:19.045853
100,100,60,90,31448,33142,9086,5264,Bereit,2023-06-26 14:30:27.805480
100,100,60,90,31448,33142,9086,5264,err,2023-06-26 15:10:59.398072
100,100,60,90,31449,33142,9086,5264,Bereit,2023-06-26 15:16:06.171495
100,100,60,90,31449,33142,9086,5264,err,2023-06-26 15:26:12.881210
100,100,60,90,31449,33142,9086,5265,Bereit,2023-06-26 15:31:18.415964
100,100,60,90,31450,33142,9086,5265,err,2023-06-27 08:19:00.384698
100,100,60,90,31451,33142,9086,5265,Bereit,2023-06-27 08:24:01.802078
100,100,60,90,31452,33142,9086,5265,Bereit,2023-06-27 08:29:05.466833
100,100,60,90,31452,33142,9086,5265,err,2023-06-27 09:30:02.764021
100,100,60,90,31453,33142,9086,5265,Bereit,2023-06-27 09:35:10.916477
100,100,60,90,31453,33142,9086,5265,err,2023-06-27 13:08:21.093334
100,100,60,90,31453,33142,9086,5265,Bereit,2023-06-27 13:13:25.047203
100,100,60,90,31463,33142,9086,5265,Bereit,2023-06-27 13:18:29.636888
100,100,60,90,31463,33142,9086,5265,err,2023-06-27 13:28:33.582018
100,100,60,90,31463,33142,9086,5265,Bereit,2023-06-27 13:33:37.078261
100,100,60,90,31469,33142,9086,5265,Bereit,2023-06-27 13:38:40.714934
100,100,60,90,31469,33142,9086,5265,err,2023-06-27 15:41:52.274558
100,100,60,90,31469,33143,9086,5265,err,2023-06-28 08:44:05.946307
100,100,60,90,31479,33143,9086,5265,Bereit,2023-06-28 08:49:18.744040
100,100,60,90,31479,33145,9086,5265,Bereit,2023-06-28 08:54:23.479077
100,100,60,90,31479,33145,9086,5265,err,2023-06-28 11:06:14.575517
100,100,60,90,31479,33145,9087,5265,Bereit,2023-06-28 11:11:21.598378
100,100,60,90,31479,33145,9087,5265,err,2023-06-28 12:02:00.242247
100,100,60,90,31479,33145,9087,5266,Bereit,2023-06-28 12:07:33.471379
100,100,60,90,31479,33145,9087,5269,Bereit,2023-06-28 12:12:11.630449
100,100,60,90,31479,33145,9087,5269,err,2023-06-28 13:59:20.501369
100,100,60,90,31479,33146,9087,5270,err,2023-06-29 09:09:20.959483
100,100,60,90,31479,33151,9087,5270,Bereit,2023-06-29 09:14:24.093446
100,100,60,90,31479,33151,9087,5270,err,2023-06-29 09:19:32.103364
100,100,60,90,31479,33151,9087,5270,Bitte warten,2023-06-29 09:24:35.944772
100,100,60,90,31479,33156,9087,5270,Bereit,2023-06-29 09:29:37.431006
100,100,60,90,31479,33156,9087,5270,err,2023-06-29 10:20:17.620062
100,100,60,90,31479,33156,9087,5274,Bereit,2023-06-29 10:25:20.883095
100,100,60,90,31479,33156,9087,5274,err,2023-06-29 10:30:24.633539
100,100,60,90,31479,33156,9087,5277,Bereit,2023-06-29 10:35:24.478619
100,100,60,90,31479,33156,9087,5277,err,2023-06-29 12:47:18.819337
100,100,60,90,31479,33157,9087,5277,Bereit,2023-06-29 12:52:21.455769
100,100,60,90,31479,33157,9087,5277,err,2023-06-29 13:12:43.170621
100,100,60,90,31479,33158,9087,5277,Bereit,2023-06-29 13:17:45.278946
100,100,60,90,31479,33158,9087,5277,err,2023-06-29 15:25:35.278258
100,100,60,90,31479,33159,9087,5277,Bereit,2023-06-29 15:30:32.073434
100,100,60,90,31479,33159,9087,5277,err,2023-06-29 15:45:44.382793
100,100,60,90,31483,33170,9089,5282,err,2023-06-30 12:51:10.860941
100,100,60,90,31483,33170,9089,5287,Bereit,2023-06-30 12:56:14.011182
100,100,60,90,31483,33170,9089,5287,err,2023-06-30 15:18:22.997533
100,100,60,90,31483,33173,9089,5287,err,2023-07-03 11:38:34.879485
100,100,60,90,31483,33173,9089,5287,Bitte warten,2023-07-03 11:43:27.768638
100,100,60,90,31484,33173,9089,5287,Bereit,2023-07-03 11:48:27.417558
100,100,60,90,31484,33173,9089,5287,err,2023-07-03 13:45:04.025915
100,100,60,90,31484,33173,9090,5287,Bereit,2023-07-03 13:50:51.045559
100,100,60,90,31484,33173,9092,5287,Bereit,2023-07-03 13:55:56.179535
100,100,60,90,31490,33173,9092,5287,Bereit,2023-07-03 14:00:57.343646
100,100,60,90,31490,33173,9092,5287,err,2023-07-03 14:06:03.140068
90,100,60,90,31490,33176,9092,5287,Bereit,2023-07-03 14:11:19.444885
90,100,60,90,31490,33176,9092,5287,err,2023-07-03 14:16:10.920762
90,100,60,90,31490,33178,9092,5287,Bereit,2023-07-03 14:21:18.737513
90,100,60,90,31490,33178,9092,5287,err,2023-07-03 14:31:26.850097
90,100,60,90,31490,33178,9092,5288,Bereit,2023-07-03 14:36:29.029556
90,100,60,90,31490,33178,9092,5288,err,2023-07-03 15:37:20.169727
90,100,60,90,31490,33184,9093,5297,err,2023-07-04 08:29:43.887571
90,100,60,90,31490,33184,9103,5297,Bereit,2023-07-04 08:34:59.610277
90,100,60,90,31490,33184,9103,5297,err,2023-07-04 08:40:04.123882
90,100,60,90,31490,33185,9103,5297,Bereit,2023-07-04 08:50:02.631309
90,100,60,90,31490,33189,9103,5297,Bereit,2023-07-04 08:55:10.231889
90,100,60,90,31490,33189,9103,5297,err,2023-07-04 10:51:52.215609
90,100,50,90,31490,33219,9103,5297,Bereit,2023-07-04 10:56:54.653872
90,100,50,90,31490,33219,9103,5297,err,2023-07-04 11:01:59.804193
90,100,50,90,31490,33224,9103,5297,Bereit,2023-07-04 11:07:10.498568
90,100,50,90,31490,33240,9103,5297,Bereit,2023-07-04 11:12:23.949373
90,100,50,90,31490,33247,9103,5297,Bereit,2023-07-04 11:17:21.210838
90,100,50,90,31490,33248,9103,5297,Bereit,2023-07-04 11:22:22.611117
90,100,50,90,31490,33248,9103,5297,err,2023-07-04 13:49:30.901249
90,100,50,90,31490,33249,9103,5297,Bereit,2023-07-04 13:54:45.083484
90,100,50,90,31490,33249,9103,5297,err,2023-07-04 15:41:07.886146
80,100,50,90,31751,33260,9124,5297,err,2023-07-05 08:58:43.353660
90,70,20,60,32609,33774,9184,5411,err,2023-08-02 08:40:04.934270
90,70,20,60,32609,33774,9188,5411,Bereit,2023-08-02 08:45:04.027924
90,70,20,60,32609,33774,9188,5411,err,2023-08-02 09:00:15.501146
90,70,20,60,32609,33774,9189,5411,Bereit,2023-08-02 09:05:20.657377
90,70,20,60,32609,33774,9189,5411,err,2023-08-02 09:56:06.443276
90,70,20,60,32609,33774,9196,5411,Bereit,2023-08-02 10:01:09.534504
90,70,20,60,32609,33774,9196,5411,err,2023-08-02 10:06:14.518964
90,70,20,60,32611,33774,9196,5411,Bereit,2023-08-02 10:11:16.029506
90,70,20,60,32611,33774,9196,5411,err,2023-08-02 10:31:35.328237
90,70,20,60,32611,33774,9205,5411,Bereit,2023-08-02 10:36:41.143400
90,70,20,60,32611,33774,9214,5411,Bereit,2023-08-02 10:41:50.754187
90,70,20,60,32611,33774,9214,5411,err,2023-08-02 10:46:53.609657
90,70,20,60,32611,33802,9214,5411,Bereit,2023-08-02 10:51:56.270147
80,70,10,60,32611,33832,9214,5411,Bereit,2023-08-02 10:57:10.931823
80,60,10,50,32611,33858,9214,5411,err,2023-08-02 11:02:12.185177
80,60,10,50,32611,33858,9217,5412,err,2023-08-02 11:07:16.837231
80,60,10,50,32611,33862,9217,5412,err,2023-08-02 11:27:31.174677
80,60,10,50,32611,33871,9217,5412,err,2023-08-02 11:37:50.391375
80,60,10,50,32611,33896,9217,5412,err,2023-08-02 13:24:32.394019
80,60,10,50,32611,33917,9217,5412,err,2023-08-02 14:37:29.661580
80,60,10,50,32611,33920,9217,5412,err,2023-08-02 15:22:59.988597
80,60,10,50,32611,33920,9217,5421,err,2023-08-02 16:03:40.910182
80,60,0,50,32611,33921,9217,5421,err,2023-08-02 16:13:49.559456
80,60,0,50,32611,33921,9217,5439,err,2023-08-02 17:35:07.278347
80,60,0,50,32611,33922,9218,5439,err,2023-08-03 09:27:59.099111
80,60,0,50,32611,33922,9220,5439,err,2023-08-03 10:08:32.991870
80,60,0,50,32625,33922,9220,5439,err,2023-08-03 10:13:37.571951
70,60,0,50,32651,33922,9220,5439,err,2023-08-03 10:44:17.846045
70,60,0,50,32651,33922,9221,5439,err,2023-08-03 11:09:19.609192
70,60,0,50,32653,33922,9221,5439,err,2023-08-03 11:59:58.508084
70,60,0,50,32653,33923,9221,5439,err,2023-08-03 14:57:31.599650
70,60,0,50,32653,33928,9221,5439,err,2023-08-03 15:02:37.321392
70,60,0,50,32653,33931,9221,5439,err,2023-08-03 15:07:40.888168
70,60,0,50,32656,33936,9221,5443,err,2023-08-03 15:12:50.839950
70,60,0,50,32656,33938,9222,5446,err,2023-08-03 15:22:51.477116
70,60,0,50,32656,33938,9222,5450,err,2023-08-03 15:27:59.095162
70,60,0,50,32656,33938,9222,5452,err,2023-08-03 15:38:09.151079
70,60,0,50,32656,33938,9222,5453,err,2023-08-03 15:43:11.630437
70,60,0,50,32656,33938,9222,5456,err,2023-08-03 17:04:23.467979
70,60,0,40,32658,33941,9273,5460,err,2023-08-07 11:33:13.791392
70,60,0,40,32659,33942,9273,5460,err,2023-08-07 11:38:22.385477
70,60,0,40,32659,33944,9273,5460,err,2023-08-07 12:49:18.548794
70,60,0,40,32659,33945,9273,5460,err,2023-08-07 13:04:28.859977
70,60,0,40,32660,33945,9273,5460,err,2023-08-07 16:58:01.403679
70,60,0,40,32665,33945,9275,5460,err,2023-08-08 11:16:40.858184
70,60,0,40,32665,33947,9275,5460,err,2023-08-08 15:51:12.956647
70,60,0,40,32665,33948,9275,5460,err,2023-08-08 17:58:05.307398
70,60,0,40,32665,33995,9275,5460,err,2023-08-09 09:43:48.874820
60,60,0,40,32665,34002,9275,5460,err,2023-08-09 12:26:31.191424
60,60,0,40,32665,34002,9276,5460,err,2023-08-09 17:10:57.395567
60,60,0,40,32666,34011,9299,5460,err,2023-08-10 09:11:30.855523
60,60,0,40,32666,34011,9322,5460,err,2023-08-10 09:16:39.852004
60,60,0,40,32666,34011,9326,5460,err,2023-08-10 09:36:57.252705
60,60,0,40,32666,34012,9326,5460,err,2023-08-10 10:32:36.793166
60,60,0,40,32666,34012,9326,5465,err,2023-08-10 10:37:44.292950
60,60,0,40,32666,34012,9327,5465,err,2023-08-10 11:03:06.617513
60,60,0,40,32666,34012,9327,5465,Bitte warten,2023-08-10 11:08:06.712908
60,60,0,40,32666,34015,9327,5465,err,2023-08-10 11:13:10.929694
60,60,100,40,32666,34015,9327,5465,Bereit,2023-08-10 11:18:24.030737
60,60,100,40,32666,34015,9327,5469,Bereit,2023-08-10 11:23:24.724745
60,60,100,40,32666,34030,9327,5469,Bereit,2023-08-10 11:28:30.557729
60,60,100,40,32666,34030,9327,5472,Bereit,2023-08-10 11:33:39.180144
60,60,100,40,32666,34030,9327,5472,err,2023-08-10 11:38:43.077845
60,60,100,40,32666,34032,9327,5472,Bereit,2023-08-10 11:43:45.670918
60,60,100,40,32666,34032,9327,5472,err,2023-08-10 11:48:53.174740
60,60,100,40,32666,34032,9327,5474,Bereit,2023-08-10 11:53:51.898865
60,60,100,40,32666,34032,9327,5475,Bereit,2023-08-10 11:58:58.787912
60,60,100,40,32666,34032,9327,5475,err,2023-08-10 15:57:49.594127
60,50,100,40,32666,34034,9327,5475,Bereit,2023-08-10 16:02:55.391043
60,50,100,40,32666,34034,9327,5475,err,2023-08-10 17:36:05.330790
60,50,100,40,32666,34034,9339,5475,err,2023-08-11 10:05:57.152028
60,50,100,40,32666,34034,9340,5475,Bereit,2023-08-11 10:11:02.878280
60,50,100,40,32666,34034,9340,5475,err,2023-08-11 10:56:40.804653
60,50,100,40,32666,34034,9340,5477,Bereit,2023-08-11 11:01:43.091384
60,50,100,40,32666,34034,9340,5477,err,2023-08-11 12:53:31.636382
60,50,100,40,32666,34034,9340,5481,Bereit,2023-08-11 12:59:10.185285
60,50,100,40,32666,34034,9340,5481,err,2023-08-11 13:04:04.839131
60,50,100,40,32667,34035,9340,5481,Bereit,2023-08-11 13:09:04.860386
60,50,100,40,32667,34035,9340,5481,err,2023-08-11 14:00:00.221817
60,50,100,40,32668,34035,9340,5481,Bereit,2023-08-11 14:05:08.704618
60,50,100,40,32668,34035,9340,5481,err,2023-08-11 14:15:16.695204
60,50,100,40,32668,34036,9340,5481,Bereit,2023-08-11 14:20:43.921558
60,50,100,40,32668,34038,9340,5481,Bereit,2023-08-11 14:25:47.864499
60,50,100,40,32668,34038,9340,5481,err,2023-08-11 16:42:55.926810
50,50,100,40,32800,34044,9348,5481,err,2023-08-14 14:25:46.254485
50,50,100,40,32801,34044,9348,5481,Bereit,2023-08-14 14:30:48.945057
50,50,100,40,32801,34044,9348,5481,err,2023-08-14 14:46:05.269016
50,50,100,40,32805,34044,9348,5481,Bereit,2023-08-14 14:51:10.738138
50,50,100,40,32805,34044,9348,5481,err,2023-08-14 16:53:16.926224
50,50,100,40,32805,34044,9349,5481,err,2023-08-15 09:50:26.527648
50,50,100,40,32805,34044,9354,5481,Bereit,2023-08-15 09:55:32.367348
50,50,100,40,32805,34044,9354,5481,err,2023-08-15 13:03:23.730627
100,20,70,100,32912,34633,9360,5494,err,2023-08-22 16:52:21.023287
100,20,70,100,32924,34633,9360,5494,err,2023-08-23 11:59:40.628216
100,20,70,100,32924,34634,9360,5494,Bereit,2023-08-23 12:04:42.297765
100,20,70,100,32924,34634,9360,5494,err,2023-08-23 12:35:07.191615
100,20,70,100,32926,34636,9360,5494,Bereit,2023-08-23 12:40:12.403028
100,20,70,100,32926,34636,9360,5494,err,2023-08-23 12:50:19.816139
100,20,70,100,32941,34636,9360,5494,Bereit,2023-08-23 12:55:26.324151
100,20,70,100,32941,34636,9360,5494,err,2023-08-23 13:15:39.239721
100,20,70,100,32941,34636,9360,5494,Bitte warten,2023-08-23 13:20:53.789684
100,20,70,100,32945,34636,9360,5494,Bereit,2023-08-23 13:25:51.670275
100,20,70,100,32949,34636,9360,5494,Bereit,2023-08-23 13:30:56.937283
100,20,70,100,32949,34636,9360,5494,err,2023-08-23 14:16:35.808815
90,20,70,100,32983,34715,9397,5525,err,2023-08-31 09:32:18.411646
80,10,60,90,32999,34876,9402,5556,err,2023-09-05 14:14:28.878421
80,0,50,90,33003,34897,9410,5576,err,2023-09-07 17:56:14.793020
80,0,50,90,33003,34897,9410,5577,err,2023-09-08 11:18:03.705668
80,0,50,90,33003,34897,9410,5578,err,2023-09-08 14:47:27.243558
80,0,50,90,33003,34897,9410,5578,Bitte warten,2023-09-08 14:52:34.761928
80,0,50,90,33003,34898,9410,5578,err,2023-09-08 15:43:37.534237
80,0,50,90,33003,34905,9411,5582,err,2023-09-11 07:47:15.670191
80,0,50,90,33003,34906,9413,5582,err,2023-09-11 09:23:26.471674
80,0,50,90,33004,34906,9413,5582,err,2023-09-11 11:35:21.559288
80,0,50,90,33004,34909,9413,5582,err,2023-09-11 14:43:08.851299
80,0,50,90,33004,34910,9413,5582,err,2023-09-11 16:24:51.832130
80,0,50,90,33004,34911,9413,5582,err,2023-09-11 16:39:49.573904
70,100,50,80,33056,34959,9414,5591,err,2023-09-13 15:07:27.770756
70,100,50,80,33076,34960,9414,5591,Bereit,2023-09-13 15:12:20.602616
70,100,50,80,33076,34962,9414,5591,Bereit,2023-09-13 15:17:26.181207
70,100,50,80,33076,34964,9414,5591,Bereit,2023-09-13 15:22:27.627567
70,100,50,80,33076,34964,9414,5591,err,2023-09-13 15:37:45.383639
70,100,50,80,33076,34966,9414,5591,Bereit,2023-09-13 15:42:48.357453
70,100,50,80,33076,34966,9414,5591,err,2023-09-13 15:47:53.454781
70,100,50,80,33076,34966,9414,5592,Bereit,2023-09-13 15:52:55.610496
70,100,50,80,33076,34966,9414,5592,err,2023-09-13 17:04:16.883725
20,100,40,80,33586,35098,9428,5592,err,2023-09-19 11:34:37.214809
20,100,40,80,33587,35098,9428,5592,Bereit,2023-09-19 11:39:45.925691
20,100,40,80,33587,35098,9428,5592,err,2023-09-19 11:54:54.610427
20,100,40,80,33587,35099,9428,5592,Bereit,2023-09-19 12:00:01.483180
20,100,40,80,33587,35099,9428,5592,err,2023-09-19 14:22:06.682546
20,100,40,80,33588,35099,9428,5592,Bereit,2023-09-19 14:27:13.379710
20,100,40,80,33588,35099,9428,5592,err,2023-09-19 14:37:23.869512
20,100,40,80,33588,35101,9428,5592,Bereit,2023-09-19 14:42:26.654675
20,100,40,80,33588,35102,9428,5592,Bereit,2023-09-19 14:47:34.992707
20,100,40,80,33588,35102,9428,5592,err,2023-09-19 15:02:51.964520
20,100,40,80,33588,35103,9428,5592,Bereit,2023-09-19 15:07:50.141768
20,100,40,80,33588,35103,9428,5592,err,2023-09-19 16:08:46.916826
20,100,40,80,33589,35103,9428,5592,Bereit,2023-09-19 16:13:55.696244
20,100,40,80,33589,35103,9428,5592,err,2023-09-19 17:15:08.376866
10,90,40,70,33637,35184,9439,5625,err,2023-09-22 16:50:29.078888
0,90,30,70,33738,35248,9440,5626,err,2023-09-26 12:45:07.451363
0,90,30,70,33739,35248,9440,5626,err,2023-09-26 12:50:10.102282
0,90,30,70,33740,35248,9440,5626,err,2023-09-26 12:55:15.178113
0,90,30,70,33746,35248,9440,5626,err,2023-09-26 13:00:23.549224
0,90,30,70,33749,35248,9440,5626,err,2023-09-26 13:05:27.314110
0,90,30,70,33750,35248,9440,5626,err,2023-09-26 13:10:31.481164
100,90,30,70,33752,35248,9440,5626,Bitte warten,2023-09-26 13:15:36.443095
100,90,30,70,33759,35248,9440,5626,Bereit,2023-09-26 13:20:35.412721
100,90,30,70,33762,35248,9440,5626,Bereit,2023-09-26 13:25:44.607754
100,90,30,70,33764,35248,9440,5626,Bereit,2023-09-26 13:30:43.817681
100,90,30,70,33773,35248,9440,5626,Bereit,2023-09-26 13:35:50.462803
100,90,30,70,33776,35250,9440,5626,Bereit,2023-09-26 13:40:56.025435
100,90,30,70,33784,35250,9440,5626,Bereit,2023-09-26 13:46:00.278291
100,90,30,70,33788,35250,9440,5626,Bereit,2023-09-26 13:51:04.219402
100,90,30,70,33788,35250,9440,5626,err,2023-09-26 14:01:16.364971
100,90,30,70,33789,35251,9440,5626,Bereit,2023-09-26 14:06:21.708683
100,90,30,70,33789,35251,9440,5626,err,2023-09-26 15:02:12.608132
100,90,30,70,33794,35251,9440,5626,Bereit,2023-09-26 15:07:12.741252
100,90,30,70,33794,35251,9440,5626,err,2023-09-26 16:39:04.309318
100,80,30,60,33835,35304,9444,5627,err,2023-09-29 11:34:18.040811
100,80,30,60,33835,35305,9445,5627,Bereit,2023-09-29 11:39:20.619801
100,80,30,60,33835,35305,9445,5627,err,2023-09-29 12:19:49.619237
100,80,30,60,33835,35307,9445,5627,Bereit,2023-09-29 12:24:54.085190
100,80,30,60,33835,35307,9445,5627,err,2023-09-29 12:50:19.163291
100,80,30,60,33835,35307,9445,5647,Bereit,2023-09-29 12:55:40.072934
90,80,30,60,33835,35307,9445,5681,Bereit,2023-09-29 13:00:35.142700
90,80,30,60,33835,35307,9445,5687,Bereit,2023-09-29 13:05:31.864720
90,80,30,60,33835,35307,9445,5687,err,2023-09-29 14:52:11.382055
90,80,30,60,33835,35308,9445,5687,Bereit,2023-09-29 14:57:16.635731
90,80,30,60,33835,35308,9445,5687,err,2023-09-29 16:03:58.355886
90,80,30,60,33835,35312,9445,5687,err,2023-10-02 15:13:36.351529
90,80,30,60,33839,35312,9445,5687,Bereit,2023-10-02 15:18:41.224857
90,80,30,60,33839,35312,9445,5687,err,2023-10-02 15:54:12.396552
90,80,30,60,33839,35312,9447,5687,Bereit,2023-10-02 15:59:22.885216
90,80,30,60,33839,35312,9447,5687,err,2023-10-02 17:10:43.352124
80,70,20,50,33867,35478,9447,5687,err,2023-10-05 08:46:11.296192
80,70,20,50,33867,35481,9447,5687,Bereit,2023-10-05 08:51:27.157210
80,70,20,50,33867,35483,9447,5687,Bereit,2023-10-05 08:56:31.717002
80,70,20,50,33867,35483,9447,5687,err,2023-10-05 09:21:42.410080
80,70,20,50,33867,35484,9447,5687,Bereit,2023-10-05 09:26:51.117164
80,70,20,50,33867,35484,9447,5687,err,2023-10-05 10:32:52.140325
80,70,20,50,33867,35498,9447,5687,Bereit,2023-10-05 11:07:05.229701
80,70,20,50,33867,35498,9447,5687,err,2023-10-05 12:18:11.480138
80,70,20,50,33867,35501,9447,5687,Bereit,2023-10-05 12:23:15.947337
80,70,20,50,33867,35501,9447,5687,err,2023-10-05 15:21:06.903872
80,70,20,50,33867,35501,9448,5687,Bereit,2023-10-05 15:26:08.482558
80,70,20,50,33867,35501,9448,5687,err,2023-10-05 16:37:18.148059
80,70,20,50,33869,35530,9450,5687,Bereit,2023-10-06 07:59:48.953600
80,70,20,50,33869,35530,9450,5687,err,2023-10-06 09:25:31.795136
80,70,20,50,33870,35530,9450,5687,Bereit,2023-10-06 09:30:38.990328
80,70,20,50,33870,35530,9450,5687,err,2023-10-06 09:55:57.609329
80,70,20,50,33886,35561,9453,5698,err,2023-10-09 16:54:44.721317
80,70,20,50,33886,35564,9455,5699,err,2023-10-10 10:57:31.350068
80,70,20,50,33886,35564,9455,5701,Bereit,2023-10-10 11:02:42.055177
80,70,20,50,33886,35564,9455,5701,err,2023-10-10 15:57:24.490696
80,70,20,50,33889,35564,9455,5701,Bereit,2023-10-10 16:02:39.126649
80,70,20,50,33889,35564,9455,5701,err,2023-10-10 16:23:00.227258
80,70,20,50,33892,35564,9455,5701,Bereit,2023-10-10 16:28:09.313512
80,70,20,50,33892,35564,9455,5701,err,2023-10-10 17:18:53.024762
60,60,0,40,33941,35837,9470,5702,err,2023-10-16 09:38:51.857261
60,60,0,40,33941,35838,9470,5702,err,2023-10-16 09:43:58.927500
60,60,0,40,33941,35840,9470,5702,err,2023-10-16 09:49:01.696633
60,60,0,40,33941,35842,9470,5702,err,2023-10-16 09:54:05.003533
60,60,0,40,33941,35843,9470,5702,err,2023-10-16 10:14:20.262058
60,60,0,40,33941,35846,9470,5702,err,2023-10-16 10:24:28.790048
60,60,0,40,33941,35847,9470,5702,err,2023-10-16 10:39:44.035805
60,60,0,40,33941,35850,9470,5702,err,2023-10-16 10:44:50.764462
60,60,0,40,33941,35851,9470,5702,err,2023-10-16 10:49:56.561281
60,60,0,40,33941,35851,9470,5702,Bitte warten,2023-10-16 10:55:06.143172
60,60,0,30,33941,35859,9470,5702,err,2023-10-16 11:00:05.832079
60,60,0,30,33941,35860,9470,5702,err,2023-10-16 11:05:11.540315
